Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2013-10,45.8,15.14516129032258,7.098387096774194,29.27466111,10,2013,52.4517918365477,-6.651791836547702,0.8560054129944914,0.8406732431837826,0.828640099052932,0.8870429650439468
2013-11,8.4,9.151666666666667,9.046666666666665,29.27466111,11,2013,25.36117124379601,-16.96117124379601,0.8406732431837826,0.828640099052932,0.8870429650439468,0.8754770294903375
2013-12,1.0,8.016404199475067,9.179002624671915,29.27466111,12,2013,20.7927666934864,-19.7927666934864,0.828640099052932,0.8870429650439468,0.8754770294903375,0.9309034944791209
2014-01,42.0,7.951312335958005,9.138320209973752,29.27466111,1,2014,19.84489513999475,22.15510486000525,0.8870429650439468,0.8754770294903375,0.9309034944791209,0.8009838812281599
2014-02,33.2,7.889370078740158,9.099606299212597,29.27466111,2,2014,19.35745143445286,13.84254856554714,0.8754770294903375,0.9309034944791209,0.8009838812281599,0.8960049361050149
2014-03,57.6,7.827427821522311,9.060892388451444,29.27466111,3,2014,19.68153344948263,37.91846655051737,0.9309034944791209,0.8009838812281599,0.8960049361050149,0.8391268995536806
2014-04,15.9,7.763385826771654,9.020866141732283,29.27466111,4,2014,20.40337246006842,-4.503372460068421,0.8009838812281599,0.8960049361050149,0.8391268995536806,1.172480113432647
2014-05,43.7,7.699343832020998,8.980839895013123,29.27466111,5,2014,22.0704132148938,21.6295867851062,0.8960049361050149,0.8391268995536806,1.172480113432647,1.049315313419918
2014-06,24.5,7.635301837270342,8.940813648293963,29.27466111,6,2014,24.7222259148966,-0.2222259148966046,0.8391268995536806,1.172480113432647,1.049315313419918,1.026034760080311
2014-07,247.6,7.571259842519686,8.900787401574803,29.27466111,7,2014,27.74664186749274,219.8533581325073,1.172480113432647,1.049315313419918,1.026034760080311,0.9554464714570693
2014-08,121.8,7.506167979002625,8.86010498687664,29.27466111,8,2014,31.56150891926553,90.23849108073446,1.049315313419918,1.026034760080311,0.9554464714570693,0.7290797104016566
2014-09,103.8,7.44212598425197,8.820078740157479,29.27466111,9,2014,35.0372326784414,68.7627673215586,1.026034760080311,0.9554464714570693,0.7290797104016566,0.9039708935646168
2014-10,65.9,7.378083989501313,8.78005249343832,29.27466111,10,2014,37.2870988539645,28.6129011460355,0.9554464714570693,0.7290797104016566,0.9039708935646168,0.9663075616021334
2014-11,0.0,7.314041994750657,8.74002624671916,29.27466111,11,2014,37.5827372850622,-37.5827372850622,0.7290797104016566,0.9039708935646168,0.9663075616021334,1.004956235461555
2014-12,44.1,7.250000000000001,8.7,29.27466111,12,2014,37.56229898516937,6.537701014830631,0.9039708935646168,0.9663075616021334,1.004956235461555,1.052066214282543
