Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2014-01,17.5,14.30214416058394,8.233321167883211,28.188621,1,2014,48.14010215310932,-30.64010215310932,0.7035437580740597,0.7257464442074193,0.8536974529685294,0.8031870060684884
2014-02,17.8,14.30618156934307,8.195638686131387,28.188621,2,2014,48.17984825135201,-30.379848251352,0.7257464442074193,0.8536974529685294,0.8031870060684884,0.9312933231131654
2014-03,74.0,14.31021897810219,8.157956204379563,28.188621,3,2014,48.22231850041521,25.77768149958479,0.8536974529685294,0.8031870060684884,0.9312933231131654,1.220548510824316
2014-04,48.2,14.31439324817518,8.118996350364965,28.188621,4,2014,48.26814530365717,-0.0681453036571682,0.8031870060684884,0.9312933231131654,1.220548510824316,1.246727511595955
2014-05,125.5,14.31856751824817,8.080036496350365,28.188621,5,2014,48.3166525300098,77.1833474699902,0.9312933231131654,1.220548510824316,1.246727511595955,1.347322661518034
2014-06,687.8000000000001,14.32274178832117,8.041076642335767,28.188621,6,2014,48.36781550879365,639.4321844912064,1.220548510824316,1.246727511595955,1.347322661518034,1.191001330925696
2014-07,800.4,14.32691605839416,8.00211678832117,28.188621,7,2014,48.42160811113472,751.9783918888653,1.246727511595955,1.347322661518034,1.191001330925696,0.9686170045898246
2014-08,1421.7,14.33115875912409,7.962518248175183,28.188621,8,2014,48.47833128269263,1373.221668717307,1.347322661518034,1.191001330925696,0.9686170045898246,0.6792160935840367
2014-09,581.2,14.33533302919708,7.923558394160584,28.188621,9,2014,48.53729956095118,532.6627004390489,1.191001330925696,0.9686170045898246,0.6792160935840367,0.7369451272680172
2014-10,158.9,14.33950729927007,7.884598540145986,28.188621,10,2014,48.59881091003397,110.301189089966,0.9686170045898246,0.6792160935840367,0.7369451272680172,0.8130155693022484
2014-11,10.1,14.34368156934307,7.845638686131386,28.188621,11,2014,48.66283394366708,-38.56283394366708,0.6792160935840367,0.7369451272680172,0.8130155693022484,0.7656328840426707
2014-12,26.9,14.34785583941606,7.806678832116789,28.188621,12,2014,48.72933611408232,-21.82933611408232,0.7369451272680172,0.8130155693022484,0.7656328840426707,0.9776200273100866
