Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2014-04,10.2,24.45583333333333,9.899666666666667,28.58786944,4,2014,102.055920114024,-91.85592011402402,0.7401134865491032,0.6234735967721202,0.7237428788753291,1.129564633023852
2014-05,33.5,28.17096774193548,10.49032258064516,28.58786944,5,2014,127.2324549574005,-93.73245495740046,0.6234735967721202,0.7237428788753291,1.129564633023852,1.164667651909783
2014-06,85.8,29.9325,8.3865,28.58786944,6,2014,144.0510503104032,-58.25105031040316,0.7237428788753291,1.129564633023852,1.164667651909783,0.9173018354084401
2014-07,646.8,27.67822580645161,3.840967741935484,28.58786944,7,2014,125.9079910166766,520.8920089833234,1.129564633023852,1.164667651909783,0.9173018354084401,0.8176148558485312
2014-08,799.3,27.69354838709678,5.661935483870968,28.58786944,8,2014,127.5745282598993,671.7254717401006,1.164667651909783,0.9173018354084401,0.8176148558485312,0.8154917548967062
2014-09,162.4,26.72333333333334,6.357666666666666,28.58786944,9,2014,118.4896981685702,43.91030183142985,0.9173018354084401,0.8176148558485312,0.8154917548967062,0.863679173872156
2014-10,32.40000000000001,22.76854838709678,8.61225806451613,28.58786944,10,2014,78.78938599730799,-46.38938599730798,0.8176148558485312,0.8154917548967062,0.863679173872156,0.8710603200245515
2014-11,0.0,19.86219551282051,9.168113782051282,28.58786944,11,2014,53.86893985622577,-53.86893985622577,0.8154917548967062,0.863679173872156,0.8710603200245515,0.8280052191209871
2014-12,29.2,19.07596153846154,9.677403846153846,28.58786944,12,2014,46.86455123279585,-17.66455123279585,0.863679173872156,0.8710603200245515,0.8280052191209871,0.9581845440530129
2015-01,57.2,18.64375,9.565625,28.58786944,1,2015,42.22272286139625,14.97727713860375,0.8710603200245515,0.8280052191209871,0.9581845440530129,0.8770925851197658
2015-02,15.1,18.23245192307693,9.459254807692307,28.58786944,2,2015,38.94131568752207,-23.84131568752207,0.8280052191209871,0.9581845440530129,0.8770925851197658,0.8404621745617501
2015-03,146.6,17.82115384615385,9.352884615384616,28.58786944,3,2015,36.98420070083345,109.6157992991665,0.9581845440530129,0.8770925851197658,0.8404621745617501,1.046455708527699
2015-04,51.7,17.39591346153846,9.242908653846154,28.58786944,4,2015,36.51427262844121,15.18572737155879,0.8770925851197658,0.8404621745617501,1.046455708527699,1.035770960219892
2015-05,22.5,16.97067307692308,9.132932692307692,28.58786944,5,2015,37.35550975278001,-14.85550975278001,0.8404621745617501,1.046455708527699,1.035770960219892,1.058731087258223
2015-06,297.3,16.54543269230769,9.022956730769232,28.58786944,6,2015,38.89142315889918,258.4085768411009,1.046455708527699,1.035770960219892,1.058731087258223,0.8509621505474104
2015-07,272.4,16.12019230769231,8.91298076923077,28.58786944,7,2015,39.85113752007945,232.5488624799205,1.035770960219892,1.058731087258223,0.8509621505474104,0.8331317405253312
2015-08,323.9,15.68798076923077,8.801201923076924,28.58786944,8,2015,40.95504672767929,282.9449532723207,1.058731087258223,0.8509621505474104,0.8331317405253312,0.8330700745854722
2015-09,17.6,15.26274038461539,8.691225961538462,28.58786944,9,2015,41.98629764261507,-24.38629764261507,0.8509621505474104,0.8331317405253312,0.8330700745854722,0.8342545540054619
2015-10,4.2,14.8375,8.58125,28.58786944,10,2015,42.01041220944242,-37.81041220944242,0.8331317405253312,0.8330700745854722,0.8342545540054619,0.8750096408445932
2015-11,0.0,14.41225961538461,8.471274038461539,28.58786944,11,2015,41.37340358119321,-41.37340358119321,0.8330700745854722,0.8342545540054619,0.8750096408445932,0.8750380821562482
2015-12,0.0,13.98701923076923,8.36129807692308,28.58786944,12,2015,40.67293294109917,-40.67293294109917,0.8342545540054619,0.8750096408445932,0.8750380821562482,0.8144263383457416
2016-01,3.0,13.10206265508685,7.381406637717122,28.58786944,1,2016,37.52042571239905,-34.52042571239905,0.8750096408445932,0.8750380821562482,0.8144263383457416,0.6245687240271927
2016-02,20.6,16.83793103448276,8.679310344827586,28.58786944,2,2016,56.25589541146804,-35.65589541146804,0.8750380821562482,0.8144263383457416,0.6245687240271927,0.8168102136060691
2016-03,22.9,21.99032258064516,9.213548387096774,28.58786944,3,2016,84.94593671828223,-62.04593671828223,0.8144263383457416,0.6245687240271927,0.8168102136060691,0.9119734223264675
2016-04,0.9,26.335,7.746666666666667,28.58786944,4,2016,113.6348147666156,-112.7348147666156,0.6245687240271927,0.8168102136060691,0.9119734223264675,1.166798752775673
2016-05,94.9,27.49193548387097,8.189032258064517,28.58786944,5,2016,123.0139894360755,-28.11398943607553,0.8168102136060691,0.9119734223264675,1.166798752775673,0.9257301609384151
2016-06,174.3,27.93166666666667,6.128,28.58786944,6,2016,127.878157412653,46.42184258734706,0.9119734223264675,1.166798752775673,0.9257301609384151,0.8666001117683515
2016-07,798.0,26.95564516129032,3.034354838709677,28.58786944,7,2016,119.7339578208189,678.2660421791811,1.166798752775673,0.9257301609384151,0.8666001117683515,0.742964547462384
2016-08,195.6,27.98709677419355,5.563225806451613,28.58786944,8,2016,131.5114986090548,64.08850139094523,0.9257301609384151,0.8666001117683515,0.742964547462384,0.8363485649637445
2016-09,113.5,26.675,6.843999999999999,28.58786944,9,2016,118.1463472653415,-4.646347265341504,0.8666001117683515,0.742964547462384,0.8363485649637445,0.8605265591123628
2016-10,3.4,23.45645161290323,8.794032258064517,28.58786944,10,2016,84.33063047014132,-80.93063047014131,0.742964547462384,0.8363485649637445,0.8605265591123628,0.9009889929275458
2016-11,0.0,17.99666666666667,9.091666666666667,28.58786944,11,2016,40.97276144260038,-40.97276144260038,0.8363485649637445,0.8605265591123628,0.9009889929275458,0.849041461820224
2016-12,0.0,14.95,8.508387096774193,28.58786944,12,2016,24.64009128295911,-24.64009128295911,0.8605265591123628,0.9009889929275458,0.849041461820224,0.8430695626956813
2017-01,29.6,13.56290322580645,8.048387096774194,28.58786944,1,2017,18.62514166383871,10.97485833616129,0.9009889929275458,0.849041461820224,0.8430695626956813,0.6608737397179154
2017-02,0.0,16.98035714285714,8.725,28.58786944,2,2017,34.35037206373278,-34.35037206373278,0.849041461820224,0.8430695626956813,0.6608737397179154,0.7156764082634882
2017-03,22.2,19.88629032258065,8.516129032258064,28.58786944,3,2017,53.46535527662456,-31.26535527662456,0.8430695626956813,0.6608737397179154,0.7156764082634882,0.9157073757424062
2017-04,7.8,26.21666666666667,9.115666666666668,28.58786944,4,2017,112.5208795475197,-104.7208795475197,0.6608737397179154,0.7156764082634882,0.9157073757424062,1.078367435133204
2017-05,46.5,27.44354838709678,9.109032258064516,28.58786944,5,2017,127.3402460689089,-80.8402460689089,0.7156764082634882,0.9157073757424062,1.078367435133204,1.076884911883715
2017-06,179.3,28.01833333333333,7.774333333333333,28.58786944,6,2017,134.7705325183116,44.52946748168844,0.9157073757424062,1.078367435133204,1.076884911883715,0.8949077495130977
2017-07,466.4,27.08870967741936,3.331935483870968,28.58786944,7,2017,123.2149280983382,343.1850719016617,1.078367435133204,1.076884911883715,0.8949077495130977,0.7336257299779114
2017-08,462.0,27.075,2.963870967741935,28.58786944,8,2017,123.1109452632299,338.8890547367701,1.076884911883715,0.8949077495130977,0.7336257299779114,0.8315683006836199
2017-09,142.8,26.97666666666667,7.079333333333333,28.58786944,9,2017,122.069872527203,20.73012747279701,0.8949077495130977,0.7336257299779114,0.8315683006836199,0.8601560718399252
2017-10,0.0,23.44677419354839,8.831935483870968,28.58786944,10,2017,83.94804134466239,-83.94804134466239,0.7336257299779114,0.8315683006836199,0.8601560718399252,0.8810189010547829
2017-11,0.0,18.355,8.825,28.58786944,11,2017,43.53773236327646,-43.53773236327646,0.8315683006836199,0.8601560718399252,0.8810189010547829,0.8738728306839242
2017-12,0.4,14.96935483870968,7.229354838709677,28.58786944,12,2017,25.21641394045624,-24.81641394045624,0.8601560718399252,0.8810189010547829,0.8738728306839242,0.7941710770125208
