Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2013-09,82.5,14.40908469945355,6.137773224043715,29.26209694,9,2013,49.12256863007326,33.37743136992674,0.8693521013033708,0.811661318232342,0.7745570089305635,0.7700448848109398
2013-10,30.9,14.46325136612022,6.041939890710382,29.26209694,10,2013,49.27768227571427,-18.37768227571427,0.811661318232342,0.7745570089305635,0.7700448848109398,0.8786802991194577
2013-11,3.0,14.51741803278688,5.946106557377049,29.26209694,11,2013,49.4362589994647,-46.4362589994647,0.7745570089305635,0.7700448848109398,0.8786802991194577,0.8748646264524143
2013-12,2.4,14.57158469945355,5.850273224043716,29.26209694,12,2013,49.59828741795517,-47.19828741795517,0.7700448848109398,0.8786802991194577,0.8748646264524143,0.8357491885403285
2014-01,60.9,14.81129032258064,6.293548387096774,29.26209694,1,2014,49.99248620724777,10.90751379275223,0.8786802991194577,0.8748646264524143,0.8357491885403285,0.6544772596730729
2014-02,60.4,16.09107142857143,6.005714285714285,29.26209694,2,2014,55.78544914041656,4.614550859583439,0.8748646264524143,0.8357491885403285,0.6544772596730729,0.2238654437611483
2014-03,54.0,20.13548387096774,6.838709677419355,29.26209694,3,2014,75.880909868059,-21.88090986805901,0.8357491885403285,0.6544772596730729,0.2238654437611483,0.6464340296955895
2014-04,5.4,25.10083333333333,8.712,29.26209694,4,2014,104.8303919932795,-99.43039199327951,0.6544772596730729,0.2238654437611483,0.6464340296955895,0.9062410064317671
2014-05,17.4,28.90322580645161,7.759677419354839,29.26209694,5,2014,133.4255624367449,-116.0255624367449,0.2238654437611483,0.6464340296955895,0.9062410064317671,0.7812867713489254
2014-06,116.8,31.61916666666667,7.773333333333333,29.26209694,6,2014,163.088783183692,-46.28878318369199,0.6464340296955895,0.9062410064317671,0.7812867713489254,0.6243016816482656
2014-07,260.3,29.32983870967742,4.388709677419355,29.26209694,7,2014,143.8611724235712,116.4388275764288,0.9062410064317671,0.7812867713489254,0.6243016816482656,0.8280545750197793
2014-08,148.8,29.81048387096774,7.261774193548387,29.26209694,8,2014,154.0814574618494,-5.281457461849357,0.7812867713489254,0.6243016816482656,0.8280545750197793,0.7745946814561523
2014-09,52.5,28.67666666666667,7.316666666666666,29.26209694,9,2014,143.3372251760595,-90.83722517605955,0.6243016816482656,0.8280545750197793,0.7745946814561523,0.8567818844614865
2014-10,97.6,24.59677419354839,8.058870967741935,29.26209694,10,2014,93.59383417652727,4.006165823472728,0.8280545750197793,0.7745946814561523,0.8567818844614865,0.8943869090043779
2014-11,0.0,19.505,7.73,29.26209694,11,2014,46.73717437392855,-46.73717437392855,0.7745946814561523,0.8567818844614865,0.8943869090043779,0.8406934298246832
2014-12,36.9,14.7741935483871,6.775,29.26209694,12,2014,20.46991659597019,16.43008340402981,0.8567818844614865,0.8943869090043779,0.8406934298246832,0.9283060399122331
2015-01,78.7,14.32258064516129,5.870967741935484,29.26209694,1,2015,18.55313817268062,60.14686182731938,0.8943869090043779,0.8406934298246832,0.9283060399122331,0.7011976106839466
2015-02,33.4,17.29821428571429,6.600714285714285,29.26209694,2,2015,32.18970920130733,1.210290798692668,0.8406934298246832,0.9283060399122331,0.7011976106839466,-3.922750048597464
2015-03,167.7,20.31451612903226,6.838709677419355,29.26209694,3,2015,52.01060226078432,115.6893977392157,0.9283060399122331,0.7011976106839466,-3.922750048597464,0.807421435704923
2015-04,17.8,24.68833333333333,7.266666666666667,29.26209694,4,2015,93.31544195649477,-75.51544195649477,0.7011976106839466,-3.922750048597464,0.807421435704923,0.8471228963968416
2015-05,22.3,29.57741935483871,8.35483870967742,29.26209694,5,2015,160.3094245386801,-138.0094245386801,-3.922750048597464,0.807421435704923,0.8471228963968416,0.8168550170693136
2015-06,173.0,30.53166666666667,6.035666666666667,29.26209694,6,2015,175.8427497210823,-2.842749721082299,0.807421435704923,0.8471228963968416,0.8168550170693136,0.4007119537989384
2015-07,188.5,29.20322580645161,5.194193548387097,29.26209694,7,2015,154.1928301964827,34.30716980351733,0.8471228963968416,0.8168550170693136,0.4007119537989384,0.7819799515411555
2015-08,148.0,28.44032258064516,5.525806451612904,29.26209694,8,2015,142.3949149460009,5.60508505399909,0.8168550170693136,0.4007119537989384,0.7819799515411555,0.7769004354795168
2015-09,5.8,28.075,7.660666666666667,29.26209694,9,2015,137.144653083329,-131.344653083329,0.4007119537989384,0.7819799515411555,0.7769004354795168,0.815694021335798
2015-10,53.0,23.79838709677419,7.932258064516129,29.26209694,10,2015,84.89266556258559,-31.89266556258559,0.7819799515411555,0.7769004354795168,0.815694021335798,0.8221292413680887
2015-11,0.0,19.16041666666667,7.759666666666666,29.26209694,11,2015,45.38803105952233,-45.38803105952233,0.7769004354795168,0.815694021335798,0.8221292413680887,0.8408102186284414
2015-12,0.0,14.62459677419355,7.841612903225807,29.26209694,12,2015,20.80648005102766,-20.80648005102766,0.815694021335798,0.8221292413680887,0.8408102186284414,0.8023306014562407
2016-01,0.2,13.46612903225806,6.714838709677419,29.26209694,1,2016,16.35340731640792,-16.15340731640792,0.8221292413680887,0.8408102186284414,0.8023306014562407,0.5429828678164954
2016-02,32.9,16.94137931034483,7.356896551724137,29.26209694,2,2016,31.80104323790837,1.098956762091632,0.8408102186284414,0.8023306014562407,0.5429828678164954,0.7568277965140767
2016-03,42.0,21.55322580645161,7.380645161290323,29.26209694,3,2016,63.27683477649987,-21.27683477649987,0.8023306014562407,0.5429828678164954,0.7568277965140767,0.824035694693258
2016-04,0.0,26.59333333333333,6.913333333333333,29.26209694,4,2016,116.4676457825121,-116.4676457825121,0.5429828678164954,0.7568277965140767,0.824035694693258,0.9700801066998144
2016-05,97.4,27.90161290322581,7.112903225806452,29.26209694,5,2016,134.0062471316657,-36.60624713166573,0.7568277965140767,0.824035694693258,0.9700801066998144,0.8501413855020667
2016-06,167.8,29.565,5.916666666666667,29.26209694,6,2016,158.2956280385686,9.504371961431445,0.824035694693258,0.9700801066998144,0.8501413855020667,0.7965725598250484
2016-07,332.6,27.525,0.0,29.26209694,7,2016,128.7932064137443,203.8067935862557,0.9700801066998144,0.8501413855020667,0.7965725598250484,0.8702468893760865
2016-08,191.6,29.23064516129032,5.370645161290323,29.26209694,8,2016,153.2189040311649,38.38109596883507,0.8501413855020667,0.7965725598250484,0.8702468893760865,0.78589174138271
2016-09,121.6,28.13333333333333,7.72,29.26209694,9,2016,137.5037524464291,-15.90375244642908,0.7965725598250484,0.8702468893760865,0.78589174138271,0.8089385891350763
2016-10,138.3,24.48790322580645,7.788709677419355,29.26209694,10,2016,92.44895334505743,45.85104665494258,0.8702468893760865,0.78589174138271,0.8089385891350763,0.8531205170000444
2016-11,0.0,18.345,7.555000000000001,29.26209694,11,2016,40.56697898064736,-40.56697898064736,0.78589174138271,0.8089385891350763,0.8531205170000444,0.8015380856749286
2016-12,0.0,15.5758064516129,7.179032258064517,29.26209694,12,2016,25.22676608441569,-25.22676608441569,0.8089385891350763,0.8531205170000444,0.8015380856749286,0.7787303936260871
2017-01,31.0,13.92096774193548,6.535483870967742,29.26209694,1,2017,17.9794383686644,13.0205616313356,0.8531205170000444,0.8015380856749286,0.7787303936260871,0.7967736308963342
2017-02,1.5,17.27678571428572,7.544642857142857,29.26209694,2,2017,33.44980260814676,-31.94980260814676,0.8015380856749286,0.7787303936260871,0.7967736308963342,0.7958744776837317
2017-03,14.6,20.38225806451613,7.6,29.26209694,3,2017,54.29051463928489,-39.69051463928489,0.7787303936260871,0.7967736308963342,0.7958744776837317,0.8593492051614898
2017-04,85.8,25.76333333333333,7.760666666666666,29.26209694,4,2017,106.3995971474878,-20.59959714748781,0.7967736308963342,0.7958744776837317,0.8593492051614898,0.9479932583713223
2017-05,106.9,26.94193548387097,6.959677419354839,29.26209694,5,2017,120.9234529834288,-14.0234529834288,0.7958744776837317,0.8593492051614898,0.9479932583713223,0.777519505068793
2017-06,187.7,28.84666666666667,6.614999999999999,29.26209694,6,2017,146.6216695517016,41.07833044829837,0.8593492051614898,0.9479932583713223,0.777519505068793,0.7408639626788894
2017-07,311.2,28.70645161290323,3.929677419354838,29.26209694,7,2017,145.0778619333194,166.1221380666806,0.9479932583713223,0.777519505068793,0.7408639626788894,0.641752339479383
2017-08,127.0,28.90806451612903,4.137096774193548,29.26209694,8,2017,148.0513566812951,-21.05135668129515,0.777519505068793,0.7408639626788894,0.641752339479383,0.7792053218298555
2017-09,86.8,28.13,6.961666666666667,29.26209694,9,2017,137.2036503961288,-50.40365039612875,0.7408639626788894,0.641752339479383,0.7792053218298555,0.8135966884251687
2017-10,0.0,24.64193548387097,8.798387096774194,29.26209694,10,2017,94.42315697392422,-94.42315697392422,0.641752339479383,0.7792053218298555,0.8135966884251687,0.8239413111788417
2017-11,0.0,18.85833333333333,8.636666666666667,29.26209694,11,2017,44.17146151815568,-44.17146151815568,0.7792053218298555,0.8135966884251687,0.8239413111788417,0.8121658924481008
2017-12,4.8,15.68548387096774,6.996774193548387,29.26209694,12,2017,26.17564568404143,-21.37564568404143,0.8135966884251687,0.8239413111788417,0.8121658924481008,0.7397907486915449
