Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2013-12,5.2,12.69090909090909,7.081818181818182,27.35861111,12,2013,31.66289628551981,-26.46289628551981,0.7141856850018963,0.736657106668906,0.7675428442443709,0.8605771493920344
2014-01,0.0,10.60645161290323,7.484516129032259,27.35861111,1,2014,22.54302149553783,-22.54302149553783,0.736657106668906,0.7675428442443709,0.8605771493920344,0.8100867826227626
2014-02,9.0,11.16785714285714,6.523214285714286,27.35861111,2,2014,24.99565932080067,-15.99565932080067,0.7675428442443709,0.8605771493920344,0.8100867826227626,0.9973310273520037
2014-03,69.9,14.86969696969697,5.872727272727273,27.35861111,3,2014,41.74877270657078,28.15122729342922,0.8605771493920344,0.8100867826227626,0.9973310273520037,1.088689994701201
2014-04,66.7,18.2729797979798,8.18818181818182,27.35861111,4,2014,59.8941061872769,6.805893812723106,0.8100867826227626,0.9973310273520037,1.088689994701201,1.03530345107138
2014-05,206.7,19.91129032258064,6.251612903225807,27.35861111,5,2014,69.72659173908595,136.973408260914,0.9973310273520037,1.088689994701201,1.03530345107138,1.117941287932584
2014-06,347.2,22.41833333333333,5.583333333333333,27.35861111,6,2014,86.07803584259783,261.1219641574021,1.088689994701201,1.03530345107138,1.117941287932584,1.078296571030972
2014-07,274.3,22.83548387096774,4.393548387096774,27.35861111,7,2014,88.90547091390174,185.3945290860983,1.03530345107138,1.117941287932584,1.078296571030972,0.7608160818980484
2014-08,402.9,22.16290322580645,4.332258064516129,27.35861111,8,2014,84.27574694008123,318.6242530599187,1.117941287932584,1.078296571030972,0.7608160818980484,0.6280121748729631
2014-09,320.4,21.215,4.588666666666667,27.35861111,9,2014,78.03895637056347,242.3610436294365,1.078296571030972,0.7608160818980484,0.6280121748729631,0.7490971475708568
2014-10,49.5,17.97741935483871,7.270967741935484,27.35861111,10,2014,58.049596830332,-8.549596830332,0.7608160818980484,0.6280121748729631,0.7490971475708568,0.7897065820477297
2014-11,0.0,15.29,6.189000000000001,27.35861111,11,2014,43.19742020490426,-43.19742020490426,0.6280121748729631,0.7490971475708568,0.7897065820477297,0.8034394832294749
2014-12,13.1,12.56935483870968,7.289677419354838,27.35861111,12,2014,30.38232096751922,-17.28232096751923,0.7490971475708568,0.7897065820477297,0.8034394832294749,0.8637842699354058
2015-01,18.5,10.89516129032258,7.170967741935484,27.35861111,1,2015,23.18750283361597,-4.687502833615966,0.7897065820477297,0.8034394832294749,0.8637842699354058,0.9469858899530272
2015-02,24.7,11.775,7.8,27.35861111,2,2015,26.58490409358201,-1.884904093582008,0.8034394832294749,0.8637842699354058,0.9469858899530272,1.075277303604419
2015-03,76.5,15.60967741935484,7.673225806451613,27.35861111,3,2015,44.17500208621211,32.32499791378789,0.8637842699354058,0.9469858899530272,1.075277303604419,1.146977869816727
2015-04,138.7,17.11833333333333,6.436333333333334,27.35861111,4,2015,52.58229117987968,86.1177088201203,0.9469858899530272,1.075277303604419,1.146977869816727,1.074384661684427
2015-05,311.6,20.27741935483871,5.757741935483871,27.35861111,5,2015,71.39382786511987,240.2061721348801,1.075277303604419,1.146977869816727,1.074384661684427,1.171221701997744
2015-06,462.9,22.105,5.641666666666667,27.35861111,6,2015,83.60833933702521,379.2916606629748,1.146977869816727,1.074384661684427,1.171221701997744,1.017815375704807
2015-07,326.7,22.36612903225807,4.530645161290322,27.35861111,7,2015,85.56500872240252,241.1349912775975,1.074384661684427,1.171221701997744,1.017815375704807,0.7785818057319245
2015-08,526.3,21.96129032258064,3.795161290322581,27.35861111,8,2015,82.91218421776156,443.3878157822384,1.171221701997744,1.017815375704807,0.7785818057319245,0.6543995714057839
2015-09,239.2,21.52,4.848333333333333,27.35861111,9,2015,79.95816585209032,159.2418341479097,1.017815375704807,0.7785818057319245,0.6543995714057839,0.7315749156573235
2015-10,58.0,18.30645161290322,7.456451612903226,27.35861111,10,2015,59.71231338287006,-1.712313382870065,0.7785818057319245,0.6543995714057839,0.7315749156573235,0.7814050017592931
2015-11,3.7,15.07,7.135666666666666,27.35861111,11,2015,42.11129021815128,-38.41129021815128,0.6543995714057839,0.7315749156573235,0.7814050017592931,0.7825316366451117
2015-12,0.0,10.8258064516129,6.639677419354838,27.35861111,12,2015,23.52650734546621,-23.52650734546621,0.7315749156573235,0.7814050017592931,0.7825316366451117,0.7843860827707412
2016-01,8.100000000000001,9.611290322580645,4.854838709677419,27.35861111,1,2016,19.02447515633575,-10.92447515633575,0.7814050017592931,0.7825316366451117,0.7843860827707412,0.944585582432226
2016-02,23.1,13.22758620689655,7.327241379310345,27.35861111,2,2016,33.2977894002928,-10.1977894002928,0.7825316366451117,0.7843860827707412,0.944585582432226,1.067618885829624
2016-03,43.0,16.09354838709677,6.236774193548388,27.35861111,3,2016,47.23953165415585,-4.239531654155854,0.7843860827707412,0.944585582432226,1.067618885829624,1.149575089762165
2016-04,154.1,19.915,7.686666666666667,27.35861111,4,2016,68.71722011512038,85.38277988487961,0.944585582432226,1.067618885829624,1.149575089762165,1.096897214354917
2016-05,292.9,19.64032258064516,5.282258064516129,27.35861111,5,2016,67.19785281332621,225.7021471866738,1.067618885829624,1.149575089762165,1.096897214354917,1.051610742708168
2016-06,464.6,21.72166666666667,3.694333333333333,27.35861111,6,2016,80.87231156599721,383.7276884340028,1.149575089762165,1.096897214354917,1.051610742708168,1.181070883353675
2016-07,360.4,22.00967741935484,2.147741935483871,27.35861111,7,2016,82.97379666270506,277.4262033372949,1.096897214354917,1.051610742708168,1.181070883353675,0.9273578769257694
2016-08,296.9,23.0258064516129,6.058387096774194,27.35861111,8,2016,89.96637949009606,206.9336205099039,1.051610742708168,1.181070883353675,0.9273578769257694,0.6371290353612249
2016-09,543.3,21.24083333333333,3.028,27.35861111,9,2016,77.78236653389935,465.5176334661006,1.181070883353675,0.9273578769257694,0.6371290353612249,0.6371600114111466
2016-10,135.2,18.79193548387097,6.117096774193548,27.35861111,10,2016,62.17353648821865,73.02646351178134,0.9273578769257694,0.6371290353612249,0.6371600114111466,0.6385052714862194
2016-11,0.0,15.33,8.145666666666667,27.35861111,11,2016,42.84181698784035,-42.84181698784035,0.6371290353612249,0.6371600114111466,0.6385052714862194,0.5876788563720547
2016-12,0.0,15.06268855368234,6.086823425022183,27.35861111,12,2016,40.6054667034653,-40.6054667034653,0.6371600114111466,0.6385052714862194,0.5876788563720547,0.8168458966002079
2017-01,14.6,14.89352262644188,5.964418811002663,27.35861111,1,2017,38.25586871993076,-23.65586871993076,0.6385052714862194,0.5876788563720547,0.8168458966002079,0.8699272407870423
2017-02,0.0,14.7325421472937,5.847937000887312,27.35861111,2,2017,37.15553836001099,-37.15553836001099,0.5876788563720547,0.8168458966002079,0.8699272407870423,1.029214998902568
2017-03,61.5,14.57156166814552,5.731455190771961,27.35861111,3,2017,36.75427541207819,24.74572458792181,0.8168458966002079,0.8699272407870423,1.029214998902568,0.9544628329379974
2017-04,83.8,14.40512422360248,5.611024844720498,27.35861111,4,2017,37.34558400884261,46.45441599115738,0.8699272407870423,1.029214998902568,0.9544628329379974,1.106103615325011
2017-05,219.2,14.23868677905945,5.490594498669033,27.35861111,5,2017,37.91997534558411,181.2800246544159,1.029214998902568,0.9544628329379974,1.106103615325011,1.183310228542719
2017-06,139.4,14.07224933451642,5.370164152617568,27.35861111,6,2017,39.13826620724851,100.2617337927515,0.9544628329379974,1.106103615325011,1.183310228542719,1.07515039638329
2017-07,336.1,13.90581188997338,5.249733806566105,27.35861111,7,2017,40.52291568763117,295.5770843123689,1.106103615325011,1.183310228542719,1.07515039638329,0.7939554862797706
2017-08,516.8,13.73664596273292,5.127329192546584,27.35861111,8,2017,42.3013946185798,474.4986053814201,1.183310228542719,1.07515039638329,0.7939554862797706,0.6238531027437412
2017-09,278.6,13.57020851818988,5.00689884649512,27.35861111,9,2017,43.6517729221272,234.9482270778728,1.07515039638329,0.7939554862797706,0.6238531027437412,0.6122559428243576
2017-10,45.9,13.40377107364685,4.886468500443656,27.35861111,10,2017,44.35802103795678,1.541978962043217,0.7939554862797706,0.6238531027437412,0.6122559428243576,0.5725199373534215
2017-11,1.0,13.23733362910382,4.766038154392192,27.35861111,11,2017,44.16047100540086,-43.16047100540086,0.6238531027437412,0.6122559428243576,0.5725199373534215,0.6346241838920832
2017-12,0.0,13.07089618456078,4.645607808340729,27.35861111,12,2017,43.94186541500387,-43.94186541500387,0.6122559428243576,0.5725199373534215,0.6346241838920832,0.7570490087344501
