Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2013-11,0.0,14.32333333333333,8.81,27.30812083,11,2013,39.74939489714627,-39.74939489714627,0.6912623090582981,0.7724341775974695,0.7841854398500843,0.8215774997184863
2013-12,0.0,10.90322580645161,6.760645161290323,27.30812083,12,2013,24.74085257240617,-24.74085257240617,0.7724341775974695,0.7841854398500843,0.8215774997184863,0.745751116936825
2014-01,0.6,10.64193548387097,7.998387096774193,27.30812083,1,2014,23.36075161440742,-22.76075161440741,0.7841854398500843,0.8215774997184863,0.745751116936825,0.3966422420532734
2014-02,11.5,11.36964285714286,7.029464285714285,27.30812083,2,2014,26.62727013083,-15.12727013083,0.8215774997184863,0.745751116936825,0.3966422420532734,1.013445963561063
2014-03,16.8,15.35967741935484,7.875806451612903,27.30812083,3,2014,45.1077080526096,-28.3077080526096,0.745751116936825,0.3966422420532734,1.013445963561063,1.185442717471934
2014-04,5.8,19.7425,8.696666666666665,27.30812083,4,2014,69.2688670659036,-63.46886706590361,0.3966422420532734,1.013445963561063,1.185442717471934,1.109628917381571
2014-05,166.2,20.46854838709677,6.565,27.30812083,5,2014,73.7755795419008,92.42442045809919,1.013445963561063,1.185442717471934,1.109628917381571,1.211679140367695
2014-06,374.7,21.41083333333334,3.5855,27.30812083,6,2014,79.78167525052545,294.9183247494746,1.185442717471934,1.109628917381571,1.211679140367695,1.1611377608531
2014-07,267.6,21.58870967741936,3.137096774193548,27.30812083,7,2014,80.9072721608905,186.6927278391095,1.109628917381571,1.211679140367695,1.1611377608531,0.6464840681876206
2014-08,425.5,21.15967741935484,2.859032258064516,27.30812083,8,2014,78.14550705431385,347.3544929456862,1.211679140367695,1.1611377608531,0.6464840681876206,0.6604880867851003
2014-09,325.6,20.26833333333333,3.633333333333333,27.30812083,9,2014,72.61690731937355,252.9830926806265,1.1611377608531,0.6464840681876206,0.6604880867851003,0.780416346544711
2014-10,21.6,18.68064516129032,7.22258064516129,27.30812083,10,2014,62.8090628697303,-41.2090628697303,0.6464840681876206,0.6604880867851003,0.780416346544711,0.7771350666033345
2014-11,0.0,15.375,6.530333333333333,27.30812083,11,2014,44.31127133494809,-44.31127133494809,0.6604880867851003,0.780416346544711,0.7771350666033345,0.8031883260775596
2014-12,8.2,12.40161290322581,7.34,27.30812083,12,2014,29.97187405231639,-21.77187405231639,0.780416346544711,0.7771350666033345,0.8031883260775596,0.8941308777083041
2015-01,2.6,11.6258064516129,7.574193548387097,27.30812083,1,2015,26.24755541620963,-23.64755541620962,0.7771350666033345,0.8031883260775596,0.8941308777083041,0.9788943250403205
2015-02,13.3,13.10714285714286,6.435357142857143,27.30812083,2,2015,32.23540771503085,-18.93540771503084,0.8031883260775596,0.8941308777083041,0.9788943250403205,0.8379107570674156
2015-03,65.2,15.95,6.617096774193548,27.30812083,3,2015,45.92937616742083,19.27062383257917,0.8941308777083041,0.9788943250403205,0.8379107570674156,1.108806630314354
2015-04,120.5,17.915,6.6,27.30812083,4,2015,57.25807153645751,63.24192846354249,0.9788943250403205,0.8379107570674156,1.108806630314354,1.155677123555817
2015-05,80.9,21.10967741935484,8.018387096774193,27.30812083,5,2015,76.87697232062096,4.023027679379041,0.8379107570674156,1.108806630314354,1.155677123555817,1.238597356027924
2015-06,267.6,22.18833333333333,5.098333333333333,27.30812083,6,2015,84.06018831217125,183.5398116878288,1.108806630314354,1.155677123555817,1.238597356027924,1.152972203914068
2015-07,329.4,21.56774193548387,3.543548387096774,27.30812083,7,2015,79.911764509478,249.488235490522,1.155677123555817,1.238597356027924,1.152972203914068,0.8176814032673745
2015-08,482.3,21.04032258064516,2.078064516129032,27.30812083,8,2015,76.49378111145015,405.8062188885499,1.238597356027924,1.152972203914068,0.8176814032673745,0.6551962460303061
2015-09,317.4,20.94333333333333,3.896,27.30812083,9,2015,75.78914502701865,241.6108549729813,1.152972203914068,0.8176814032673745,0.6551962460303061,0.7676385633030165
2015-10,59.90000000000001,19.19032258064516,6.82258064516129,27.30812083,10,2015,64.56452894309459,-4.664528943094574,0.8176814032673745,0.6551962460303061,0.7676385633030165,0.826822942795032
2015-11,0.0,15.66,6.593666666666667,27.30812083,11,2015,44.48453201491218,-44.48453201491218,0.6551962460303061,0.7676385633030165,0.826822942795032,0.7788979391532614
2015-12,0.0,11.56451612903226,6.956451612903226,27.30812083,12,2015,25.7072540991855,-25.7072540991855,0.7676385633030165,0.826822942795032,0.7788979391532614,0.6581052993930356
2016-01,8.2,10.21774193548387,5.70741935483871,27.30812083,1,2016,20.5359293462616,-12.3359293462616,0.826822942795032,0.7788979391532614,0.6581052993930356,-4.563133613901434
2016-02,11.8,14.19655172413793,8.122413793103448,27.30812083,2,2016,37.06846965939406,-25.26846965939406,0.7788979391532614,0.6581052993930356,-4.563133613901434,0.9756084304242391
2016-03,12.5,17.56612903225806,7.738387096774193,27.30812083,3,2016,54.31765984908796,-41.81765984908796,0.6581052993930356,-4.563133613901434,0.9756084304242391,1.141564085354137
2016-04,7.7,21.76916666666667,8.3,27.30812083,4,2016,79.97976908587087,-72.27976908587087,-4.563133613901434,0.9756084304242391,1.141564085354137,1.273776149322478
2016-05,136.2,20.28467741935484,5.648387096774194,27.30812083,5,2016,70.24244520329825,65.95755479670174,0.9756084304242391,1.141564085354137,1.273776149322478,1.058052342881739
2016-06,302.4,21.35333333333334,2.916666666666667,27.30812083,6,2016,77.58828651305062,224.8117134869494,1.141564085354137,1.273776149322478,1.058052342881739,1.295851481910719
2016-07,570.9,21.09838709677419,2.306451612903226,27.30812083,7,2016,76.03640336231703,494.8635966376829,1.273776149322478,1.058052342881739,1.295851481910719,0.8454776306420888
2016-08,194.8,19.63236363636364,1.378181818181818,27.30812083,8,2016,66.89830035099563,127.9016996490044,1.058052342881739,1.295851481910719,0.8454776306420888,0.5311713316023503
2016-09,618.4,19.12218181818182,1.336590909090909,27.30812083,9,2016,64.23782368898343,554.1621763110165,1.295851481910719,0.8454776306420888,0.5311713316023503,0.5474138439917221
2016-10,62.6,18.612,1.295,27.30812083,10,2016,61.35519048422531,1.244809515774691,0.8454776306420888,0.5311713316023503,0.5474138439917221,0.5555588708508029
2016-11,0.0,18.10181818181818,1.253409090909091,27.30812083,11,2016,57.8205373239159,-57.8205373239159,0.5311713316023503,0.5474138439917221,0.5555588708508029,0.5384295133666966
2016-12,0.0,17.59163636363636,1.211818181818182,27.30812083,12,2016,53.56565268428776,-53.56565268428776,0.5474138439917221,0.5555588708508029,0.5384295133666966,0.67490005485737
2017-01,11.6,17.07309090909091,1.169545454545454,27.30812083,1,2017,48.60536016488638,-37.00536016488638,0.5555588708508029,0.5384295133666966,0.67490005485737,0.8380340458731802
2017-02,0.1,16.57963636363636,1.129318181818182,27.30812083,2,2017,45.34577235358598,-45.24577235358598,0.5384295133666966,0.67490005485737,0.8380340458731802,1.028032241186267
2017-03,20.0,16.08618181818182,1.089090909090909,27.30812083,3,2017,43.08034930561494,-23.08034930561494,0.67490005485737,0.8380340458731802,1.028032241186267,1.091091193541101
2017-04,52.5,15.576,1.0475,27.30812083,4,2017,42.05327928491786,10.44672071508214,0.8380340458731802,1.028032241186267,1.091091193541101,1.146105893186157
2017-05,152.5,15.06581818181818,1.005909090909091,27.30812083,5,2017,40.82256063930441,111.6774393606956,1.028032241186267,1.091091193541101,1.146105893186157,1.233274552103358
2017-06,207.4,14.55563636363636,0.9643181818181819,27.30812083,6,2017,40.08998223152505,167.3100177684749,1.091091193541101,1.146105893186157,1.233274552103358,1.103194393458704
2017-07,276.2,14.04545454545454,0.9227272727272726,27.30812083,7,2017,39.48392917047401,236.716070829526,1.146105893186157,1.233274552103358,1.103194393458704,1.105460195747946
2017-08,432.4,13.52690909090909,0.8804545454545454,27.30812083,8,2017,38.61912298347823,393.7808770165217,1.233274552103358,1.103194393458704,1.105460195747946,0.7040543494611288
2017-09,212.7,13.01672727272727,0.8388636363636363,27.30812083,9,2017,37.83401552746177,174.8659844725382,1.103194393458704,1.105460195747946,0.7040543494611288,0.7109825237226937
2017-10,214.2,12.50654545454545,0.7972727272727272,27.30812083,10,2017,37.08304110671555,177.1169588932844,1.105460195747946,0.7040543494611288,0.7109825237226937,0.7782241601146023
2017-11,0.0,11.99636363636364,0.7556818181818181,27.30812083,11,2017,36.36099155028715,-36.36099155028715,0.7040543494611288,0.7109825237226937,0.7782241601146023,0.7413430194389813
2017-12,0.0,11.48618181818182,0.7140909090909091,27.30812083,12,2017,35.66299311151412,-35.66299311151412,0.7109825237226937,0.7782241601146023,0.7413430194389813,0.69907117406686
